CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-17,0,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,1,dia_util,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,2,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,3,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,4,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,5,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,6,dia_util,13.5,2.12,11.38,15.62,9.26,17.74,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,7,dia_util,19.5,9.19,10.31,28.69,1.12,37.88,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,8,dia_util,30.5,27.58,2.92,58.08,-24.65,85.65,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,9,dia_util,34.0,32.53,1.47,66.53,-31.05,99.05,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,10,dia_util,29.5,26.16,3.34,55.66,-22.83,81.83,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,11,dia_util,33.5,33.23,0.27,66.73,-32.97,99.97,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,12,dia_util,34.5,34.65,-0.15,69.15,-34.8,103.8,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,13,dia_util,30.5,27.58,2.92,58.08,-24.65,85.65,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,14,dia_util,24.0,19.8,4.2,43.8,-15.6,63.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,15,dia_util,17.5,10.61,6.89,28.11,-3.71,38.71,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,16,dia_util,15.5,6.36,9.14,21.86,2.77,28.23,2,baixa,fallback (todo histórico)
