CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-17,0,dia_util,14.67,3.79,10.88,18.45,7.09,22.24,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,1,dia_util,14.0,3.46,10.54,17.46,7.07,20.93,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,2,dia_util,14.33,4.04,10.29,18.37,6.25,22.42,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,3,dia_util,14.0,3.46,10.54,17.46,7.07,20.93,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,4,dia_util,14.33,4.04,10.29,18.37,6.25,22.42,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,5,dia_util,15.0,3.61,11.39,18.61,7.79,22.21,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,6,dia_util,15.67,3.06,12.61,18.72,9.56,21.78,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,7,dia_util,30.33,5.13,25.2,35.46,20.07,40.6,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,8,dia_util,48.0,4.8,43.2,52.8,38.4,57.6,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,9,dia_util,53.67,5.37,48.3,59.03,42.93,64.4,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,10,dia_util,49.0,4.9,44.1,53.9,39.2,58.8,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,11,dia_util,52.33,6.43,45.9,58.76,39.48,65.19,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,12,dia_util,61.0,6.1,54.9,67.1,48.8,73.2,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,13,dia_util,48.67,4.87,43.8,53.53,38.93,58.4,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,14,dia_util,39.33,4.16,35.17,43.5,31.01,47.66,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,15,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,16,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,17,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,18,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,19,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,20,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,21,dia_util,14.0,1.4,12.6,15.4,11.2,16.8,4,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,22,dia_util,14.0,3.37,10.63,17.37,7.27,20.73,4,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,23,dia_util,14.0,2.71,11.29,16.71,8.58,19.42,4,baixa,histórico dia_util (poucos dados)
