CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-16,0,dia_util,16.33,3.79,12.55,20.12,8.76,23.91,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,1,dia_util,16.33,3.79,12.55,20.12,8.76,23.91,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,2,dia_util,16.67,4.04,12.63,20.71,8.58,24.75,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,3,dia_util,16.0,3.46,12.54,19.46,9.07,22.93,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,4,dia_util,16.67,4.04,12.63,20.71,8.58,24.75,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,5,dia_util,17.33,2.89,14.45,20.22,11.56,23.11,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,6,dia_util,17.33,3.79,13.55,21.12,9.76,24.91,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,7,dia_util,28.33,8.02,20.31,36.35,12.29,44.37,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,8,dia_util,37.0,17.44,19.56,54.44,2.13,71.87,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,9,dia_util,40.33,20.6,19.73,60.93,-0.87,81.53,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,10,dia_util,39.0,18.19,20.81,57.19,2.61,75.39,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,11,dia_util,39.0,19.7,19.3,58.7,-0.4,78.4,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,12,dia_util,47.33,25.42,21.91,72.76,-3.51,98.18,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,13,dia_util,38.33,17.01,21.32,55.34,4.31,72.35,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,14,dia_util,32.33,13.87,18.46,46.2,4.6,60.07,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,15,dia_util,22.33,3.79,18.55,26.12,14.76,29.91,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,16,dia_util,20.67,2.52,18.15,23.18,15.63,25.7,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,17,dia_util,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,18,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,19,dia_util,15.0,3.46,11.54,18.46,8.07,21.93,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,20,dia_util,15.0,3.46,11.54,18.46,8.07,21.93,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,21,dia_util,16.0,3.46,12.54,19.46,9.07,22.93,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,22,dia_util,14.33,4.04,10.29,18.37,6.25,22.42,3,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,23,dia_util,14.33,3.21,11.12,17.55,7.9,20.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,0,dia_util,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,1,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,2,dia_util,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,3,dia_util,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,4,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,5,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,6,dia_util,6.67,1.15,5.51,7.82,4.36,8.98,3,baixa,histórico dia_util (poucos dados)
