CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-16,0,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,1,dia_util,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,2,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,3,dia_util,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,4,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,5,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,6,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,7,dia_util,24.0,15.56,8.44,39.56,-7.11,55.11,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,8,dia_util,28.5,24.75,3.75,53.25,-21.0,78.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,9,dia_util,27.0,22.63,4.37,49.63,-18.25,72.25,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,10,dia_util,30.0,26.87,3.13,56.87,-23.74,83.74,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,11,dia_util,25.0,21.21,3.79,46.21,-17.43,67.43,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,12,dia_util,34.0,33.94,0.06,67.94,-33.88,101.88,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,13,dia_util,26.5,21.92,4.58,48.42,-17.34,70.34,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,14,dia_util,22.5,17.68,4.82,40.18,-12.86,57.86,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,15,dia_util,17.5,10.61,6.89,28.11,-3.71,38.71,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,16,dia_util,15.0,5.66,9.34,20.66,3.69,26.31,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,17,dia_util,19.5,9.19,10.31,28.69,1.12,37.88,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,18,dia_util,16.0,4.24,11.76,20.24,7.51,24.49,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,19,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,20,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-16,21,dia_util,11.5,2.12,9.38,13.62,7.26,15.74,2,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-16,22,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,histórico dia_util (poucos dados)
