CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-19,0,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,1,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,2,fim_semana,12.33,1.23,11.1,13.57,9.87,14.8,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,3,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,4,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,5,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,6,fim_semana,13.33,1.53,11.81,14.86,10.28,16.39,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,7,fim_semana,24.67,11.06,13.61,35.73,2.55,46.79,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,8,fim_semana,35.67,21.46,14.21,57.12,-7.24,78.58,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,9,fim_semana,37.0,23.58,13.42,60.58,-10.16,84.16,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,10,fim_semana,36.0,21.66,14.34,57.66,-7.31,79.31,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,11,fim_semana,35.67,23.8,11.87,59.46,-11.93,83.26,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,12,fim_semana,42.33,28.01,14.33,70.34,-13.68,98.35,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,13,fim_semana,34.33,20.6,13.73,54.93,-6.87,75.53,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,14,fim_semana,27.67,15.37,12.29,43.04,-3.08,58.41,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,15,fim_semana,20.0,8.66,11.34,28.66,2.68,37.32,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,16,fim_semana,16.67,4.93,11.73,21.6,6.8,26.53,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,17,fim_semana,22.0,7.81,14.19,29.81,6.38,37.62,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,18,fim_semana,17.0,3.46,13.54,20.46,10.07,23.93,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,19,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,20,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,21,fim_semana,12.25,1.5,10.75,13.75,9.25,15.25,4,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,22,fim_semana,12.25,1.23,11.03,13.47,9.8,14.7,4,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-19,23,fim_semana,12.25,1.23,11.03,13.47,9.8,14.7,4,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-19,0,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-19,1,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-19,2,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-19,3,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-19,4,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,fallback (todo histórico)
