CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-18,0,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,1,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,2,fim_semana,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,3,fim_semana,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,4,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,5,fim_semana,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,6,fim_semana,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,7,fim_semana,30.5,6.36,24.14,36.86,17.77,43.23,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,8,fim_semana,48.0,4.8,43.2,52.8,38.4,57.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,9,fim_semana,50.0,9.9,40.1,59.9,30.2,69.8,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,10,fim_semana,48.5,4.85,43.65,53.35,38.8,58.2,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,11,fim_semana,48.5,12.02,36.48,60.52,24.46,72.54,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,12,fim_semana,58.5,5.85,52.65,64.35,46.8,70.2,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,13,fim_semana,46.0,5.66,40.34,51.66,34.69,57.31,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,14,fim_semana,36.5,3.65,32.85,40.15,29.2,43.8,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,15,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,16,fim_semana,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,17,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,18,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,19,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,20,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,21,fim_semana,12.0,1.73,10.27,13.73,8.54,15.46,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,22,fim_semana,12.33,1.23,11.1,13.57,9.87,14.8,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,23,fim_semana,12.33,1.23,11.1,13.57,9.87,14.8,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,0,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,1,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,2,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,3,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,4,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,5,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,6,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,7,fim_semana,9.5,2.12,7.38,11.62,5.26,13.74,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,8,fim_semana,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,9,fim_semana,17.5,1.75,15.75,19.25,14.0,21.0,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,10,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,11,fim_semana,29.5,2.95,26.55,32.45,23.6,35.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,12,fim_semana,32.0,11.31,20.69,43.31,9.37,54.63,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,13,fim_semana,42.0,5.66,36.34,47.66,30.69,53.31,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,14,fim_semana,46.0,7.07,38.93,53.07,31.86,60.14,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,15,fim_semana,44.5,4.95,39.55,49.45,34.6,54.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,16,fim_semana,46.5,9.19,37.31,55.69,28.12,64.88,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,17,fim_semana,43.5,20.51,22.99,64.01,2.49,84.51,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,18,fim_semana,33.0,14.14,18.86,47.14,4.72,61.28,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,19,fim_semana,21.0,2.83,18.17,23.83,15.34,26.66,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,20,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,21,fim_semana,8.67,0.87,7.8,9.53,6.93,10.4,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,22,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,23,fim_semana,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,0,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,1,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,2,fim_semana,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,3,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,4,fim_semana,26.0,2.83,23.17,28.83,20.34,31.66,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,5,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,6,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,7,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,8,fim_semana,37.5,3.75,33.75,41.25,30.0,45.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,9,fim_semana,55.0,5.5,49.5,60.5,44.0,66.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,10,fim_semana,61.0,9.9,51.1,70.9,41.2,80.8,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,11,fim_semana,65.5,7.78,57.72,73.28,49.94,81.06,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,12,fim_semana,55.0,8.49,46.51,63.49,38.03,71.97,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,13,fim_semana,35.0,4.24,30.76,39.24,26.51,43.49,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,14,fim_semana,39.5,6.36,33.14,45.86,26.77,52.23,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,15,fim_semana,37.0,3.7,33.3,40.7,29.6,44.4,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,16,fim_semana,47.0,4.7,42.3,51.7,37.6,56.4,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,17,fim_semana,40.5,4.05,36.45,44.55,32.4,48.6,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,18,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,19,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,20,fim_semana,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,21,fim_semana,23.67,5.51,18.16,29.17,12.65,34.68,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,22,fim_semana,25.0,2.65,22.35,27.65,19.71,30.29,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,23,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,0,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,1,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,2,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,3,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,4,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,5,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,6,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,7,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,8,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,9,fim_semana,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,10,fim_semana,13.0,2.83,10.17,15.83,7.34,18.66,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,11,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,12,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,13,fim_semana,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,14,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,15,fim_semana,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,16,fim_semana,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,17,fim_semana,11.0,1.41,9.59,12.41,8.17,13.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,18,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,19,fim_semana,4.5,3.54,0.96,8.04,-2.57,11.57,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,20,fim_semana,3.5,2.12,1.38,5.62,-0.74,7.74,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,21,fim_semana,4.67,4.04,0.63,8.71,-3.42,12.75,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,22,fim_semana,4.33,1.53,2.81,5.86,1.28,7.39,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,23,fim_semana,2.67,1.15,1.51,3.82,0.36,4.98,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,0,fim_semana,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,1,fim_semana,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,2,fim_semana,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,3,fim_semana,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,4,fim_semana,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,5,fim_semana,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,6,fim_semana,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,7,fim_semana,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
