CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-18,0,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,1,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,2,fim_semana,12.33,1.23,11.1,13.57,9.87,14.8,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,3,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,4,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,5,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,6,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,7,fim_semana,30.0,4.58,25.42,34.58,20.83,39.17,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,8,fim_semana,47.0,4.7,42.3,51.7,37.6,56.4,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,9,fim_semana,49.33,7.09,42.24,56.43,35.14,63.52,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,10,fim_semana,49.0,4.9,44.1,53.9,39.2,58.8,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,11,fim_semana,47.33,8.74,38.6,56.07,29.86,64.81,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,12,fim_semana,59.33,5.93,53.4,65.27,47.47,71.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,13,fim_semana,45.67,4.57,41.1,50.23,36.53,54.8,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,14,fim_semana,36.33,3.63,32.7,39.97,29.07,43.6,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,15,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,16,fim_semana,20.67,2.08,18.59,22.75,16.5,24.83,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,17,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,18,fim_semana,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,19,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,20,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,21,fim_semana,12.75,1.28,11.47,14.03,10.2,15.3,4,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,22,fim_semana,12.25,1.23,11.03,13.47,9.8,14.7,4,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-18,23,fim_semana,12.5,1.25,11.25,13.75,10.0,15.0,4,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,0,fim_semana,7.33,1.53,5.81,8.86,4.28,10.39,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,1,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,2,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,3,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,4,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,5,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,6,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,7,fim_semana,9.33,1.53,7.81,10.86,6.28,12.39,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,8,fim_semana,16.33,1.63,14.7,17.97,13.07,19.6,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,9,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,10,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,11,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,12,fim_semana,32.33,8.02,24.31,40.35,16.29,48.37,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,13,fim_semana,45.0,6.56,38.44,51.56,31.89,58.11,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,14,fim_semana,48.0,6.08,41.92,54.08,35.83,60.17,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,15,fim_semana,45.0,4.5,40.5,49.5,36.0,54.0,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,16,fim_semana,46.33,6.51,39.83,52.84,33.32,59.35,3,baixa,fallback (todo histórico)
