CPE,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0.0,dia_util,3.0,8.52,1.23,-4.49,-4.49,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068855003AK,,dia_util,3.0,7.08,1.72,-2.38,-2.38,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068856267NC,,dia_util,7.0,15.43,3.22,-2.62,-2.62,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068856655YV,0.0,dia_util,1.0,1.43,0.35,-1.22,-1.22,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000068856781NM,0.0,dia_util,26.0,26.86,2.69,-0.32,-0.32,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000068856826ZG,,dia_util,54.0,33.98,12.5,1.6,1.6,normal,acima,alta,39,histórico dia_util,2.0
PT0002000068856872QG,1.0,dia_util,0.0,0.13,0.3,-0.42,-0.42,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000068856906VS,0.0,dia_util,8.0,7.21,1.52,0.52,0.52,normal,acima,alta,39,histórico dia_util,2.0
PT0002000068856952LS,2.0,dia_util,0.0,0.34,0.41,-0.82,-0.82,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000068856974CZ,,dia_util,2.0,5.43,0.92,-3.72,-3.72,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068857099AR,1.0,dia_util,2.0,3.59,0.49,-3.26,-3.26,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068857897ZV,0.0,dia_util,7.0,13.15,2.94,-2.09,-2.09,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068857909SY,1.0,dia_util,10.0,4.0,1.35,4.45,4.45,desvio,acima,alta,39,histórico dia_util,2.0
PT0002000068858231YY,,dia_util,7.0,16.86,3.94,-2.5,-2.5,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068858674WN,,dia_util,4.0,10.88,3.71,-1.86,-1.86,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000068859187RL,0.0,dia_util,3.0,9.47,1.45,-4.47,-4.47,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068859325FL,1.0,dia_util,12.0,24.97,9.8,-1.32,-1.32,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000068859382XF,0.0,dia_util,9.0,22.53,5.94,-2.28,-2.28,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000068859393XH,1.0,dia_util,28.0,25.67,3.69,0.63,0.63,normal,acima,alta,39,histórico dia_util,2.0
PT0002000068859597LS,0.0,dia_util,16.0,25.15,6.04,-1.51,-1.51,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000071896778MT,0.0,dia_util,2.0,5.06,1.03,-2.98,-2.98,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000073231742VK,0.0,dia_util,3.0,5.68,0.57,-4.72,-4.72,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000073481266XH,0.0,dia_util,2.0,5.23,0.99,-3.25,-3.25,desvio,abaixo,alta,39,histórico dia_util,2.0
