CPE,data,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000032934812WB,2026-07-01,dia_util,1.22,0.3,0.92,1.52,0.62,1.82,33,alta,histórico dia_util
PT0002000032934971DD,2026-07-01,dia_util,2.18,0.3,1.88,2.48,1.58,2.78,33,alta,histórico dia_util
PT0002000032934982DC,2026-07-01,dia_util,1.05,0.3,0.75,1.35,0.45,1.65,33,alta,histórico dia_util
PT0002000032935074JC,2026-07-01,dia_util,1.94,0.3,1.64,2.24,1.34,2.54,33,alta,histórico dia_util
PT0002000032935119SL,2026-07-01,dia_util,1.91,0.3,1.61,2.21,1.31,2.51,33,alta,histórico dia_util
PT0002000032935154VP,2026-07-01,dia_util,2.84,0.3,2.54,3.14,2.24,3.44,33,alta,histórico dia_util
PT0002000032935187HH,2026-07-01,dia_util,2.39,0.3,2.09,2.69,1.79,2.99,33,alta,histórico dia_util
PT0002000032935201LD,2026-07-01,dia_util,2.51,0.3,2.21,2.81,1.91,3.11,3,baixa,fallback (todo histórico)
PT0002000032935278EV,2026-07-01,dia_util,0.71,0.3,0.41,1.01,0.11,1.31,33,alta,histórico dia_util
PT0002000032935314RF,2026-07-01,dia_util,3.93,0.39,3.54,4.33,3.15,4.72,33,alta,histórico dia_util
PT0002000032935347WV,2026-07-01,dia_util,1.66,0.3,1.36,1.96,1.06,2.26,33,alta,histórico dia_util
PT0002000032935393GV,2026-07-01,dia_util,1.37,0.3,1.07,1.67,0.77,1.97,33,alta,histórico dia_util
PT0002000032935416MV,2026-07-01,dia_util,1.25,0.3,0.95,1.55,0.65,1.85,33,alta,histórico dia_util
PT0002000032935473PM,2026-07-01,dia_util,1.81,0.3,1.51,2.11,1.21,2.41,33,alta,histórico dia_util
PT0002000032935633SG,2026-07-01,dia_util,1.34,0.3,1.04,1.64,0.74,1.94,33,alta,histórico dia_util
PT0002000032935688VJ,2026-07-01,dia_util,2.39,0.3,2.09,2.69,1.79,2.99,33,alta,histórico dia_util
PT0002000032935724LA,2026-07-01,dia_util,0.6,0.3,0.3,0.9,0.0,1.2,33,alta,histórico dia_util
PT0002000032936135ZT,2026-07-01,dia_util,0.72,0.3,0.42,1.02,0.12,1.32,33,alta,histórico dia_util
PT0002000032936179SK,2026-07-01,dia_util,1.14,0.3,0.84,1.44,0.54,1.74,33,alta,histórico dia_util
PT0002000032936192QB,2026-07-01,dia_util,1.2,0.3,0.9,1.5,0.6,1.8,33,alta,histórico dia_util
PT0002000032936226VE,2026-07-01,dia_util,2.03,0.3,1.73,2.33,1.43,2.63,33,alta,histórico dia_util
PT0002000032936306KX,2026-07-01,dia_util,2.1,0.3,1.8,2.4,1.5,2.7,33,alta,histórico dia_util
PT0002000032936341EE,2026-07-01,dia_util,3.05,0.81,2.24,3.86,1.43,4.67,33,alta,histórico dia_util
PT0002000032936363TK,2026-07-01,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,33,alta,histórico dia_util
PT0002000032936385RC,2026-07-01,dia_util,3.08,0.31,2.77,3.39,2.46,3.69,33,alta,histórico dia_util
PT0002000032936421AX,2026-07-01,dia_util,1.77,0.3,1.47,2.07,1.17,2.37,33,alta,histórico dia_util
PT0002000032936465MP,2026-07-01,dia_util,2.06,0.3,1.76,2.36,1.46,2.66,33,alta,histórico dia_util
PT0002000033074862LZ,2026-07-01,dia_util,8.38,1.5,6.89,9.88,5.39,11.38,40,alta,histórico dia_util
PT0002000033137461GF,2026-07-01,dia_util,1.39,0.3,1.09,1.69,0.79,1.99,33,alta,histórico dia_util
PT0002000033143974BB,2026-07-01,dia_util,2.06,0.3,1.76,2.36,1.46,2.66,33,alta,histórico dia_util
PT0002000033143996NX,2026-07-01,dia_util,0.72,0.3,0.42,1.02,0.12,1.32,33,alta,histórico dia_util
PT0002000033144009JT,2026-07-01,dia_util,1.28,0.3,0.98,1.58,0.68,1.88,33,alta,histórico dia_util
PT0002000033173784LJ,2026-07-01,dia_util,2.76,0.3,2.46,3.06,2.16,3.36,33,alta,histórico dia_util
PT0002000033173829KN,2026-07-01,dia_util,1.25,0.3,0.95,1.55,0.65,1.85,33,alta,histórico dia_util
PT0002000033173831KZ,2026-07-01,dia_util,1.68,0.3,1.38,1.98,1.08,2.28,33,alta,histórico dia_util
PT0002000033173911WW,2026-07-01,dia_util,1.3,0.3,1.0,1.6,0.7,1.9,33,alta,histórico dia_util
PT0002000033173944AN,2026-07-01,dia_util,0.72,0.3,0.42,1.02,0.12,1.32,33,alta,histórico dia_util
PT0002000033173966GB,2026-07-01,dia_util,1.08,0.3,0.78,1.38,0.48,1.68,33,alta,histórico dia_util
PT0002000033174003YW,2026-07-01,dia_util,1.65,0.3,1.35,1.95,1.05,2.25,33,alta,histórico dia_util
PT0002000033174036FN,2026-07-01,dia_util,0.61,0.3,0.31,0.91,0.01,1.21,33,alta,histórico dia_util
PT0002000033174069PE,2026-07-01,dia_util,2.68,0.3,2.38,2.98,2.08,3.28,33,alta,histórico dia_util
PT0002000033174093XT,2026-07-01,dia_util,1.16,0.3,0.86,1.46,0.56,1.76,33,alta,histórico dia_util
PT0002000033174138BE,2026-07-01,dia_util,0.8,0.3,0.5,1.1,0.2,1.4,33,alta,histórico dia_util
PT0002000033174149NX,2026-07-01,dia_util,1.58,0.3,1.28,1.88,0.98,2.18,33,alta,histórico dia_util
PT0002000033174151NN,2026-07-01,dia_util,1.44,0.3,1.14,1.74,0.84,2.04,33,alta,histórico dia_util
PT0002000033174173JB,2026-07-01,dia_util,1.74,0.3,1.44,2.04,1.14,2.34,33,alta,histórico dia_util
PT0002000033174184JE,2026-07-01,dia_util,3.15,0.32,2.84,3.47,2.52,3.79,33,alta,histórico dia_util
PT0002000033180983XJ,2026-07-01,dia_util,1.54,0.3,1.24,1.84,0.94,2.14,33,alta,histórico dia_util
