CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,21,0.0,dia_util,10.0,13.0,1.3,-2.31,-2.31,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,22,0.0,dia_util,12.0,12.5,1.25,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,23,0.0,dia_util,12.0,12.5,1.25,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,21,,dia_util,8.0,9.0,0.9,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,22,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,23,,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,21,,dia_util,18.0,26.5,3.54,-2.4,-2.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,22,,dia_util,23.0,26.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,23,,dia_util,24.0,25.5,2.55,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856655YV,21,0.0,dia_util,1.0,6.5,3.54,-1.56,-1.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856655YV,22,0.0,dia_util,3.0,5.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856655YV,23,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856781NM,21,0.0,dia_util,81.0,107.0,10.7,-2.43,-2.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856781NM,22,0.0,dia_util,109.0,107.0,10.7,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856781NM,23,0.0,dia_util,108.0,108.0,10.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856826ZG,21,,dia_util,215.0,198.0,19.8,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856826ZG,22,,dia_util,275.0,174.0,17.4,5.8,5.8,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856826ZG,23,,dia_util,200.0,130.5,13.05,5.33,5.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856872QG,21,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856872QG,22,1.0,dia_util,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856872QG,23,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856906VS,21,0.0,dia_util,21.0,30.0,3.0,-3.0,-3.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856906VS,22,0.0,dia_util,28.0,26.5,2.65,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856906VS,23,0.0,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,21,2.0,dia_util,7.0,0.5,0.71,9.19,9.19,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,22,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,23,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,21,,dia_util,7.0,9.5,0.95,-2.63,-2.63,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,22,,dia_util,10.0,11.0,1.1,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856974CZ,23,,dia_util,9.0,10.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,21,1.0,dia_util,12.0,31.0,3.1,-6.13,-6.13,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,22,1.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857099AR,23,1.0,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,21,0.0,dia_util,22.0,37.0,16.97,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,22,0.0,dia_util,28.0,37.5,17.68,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857897ZV,23,0.0,dia_util,27.0,31.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,21,1.0,dia_util,4.0,6.0,0.6,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,22,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068857909SY,23,1.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,21,,dia_util,13.0,20.5,2.12,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,22,,dia_util,18.0,23.0,2.83,-1.77,-1.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858231YY,23,,dia_util,21.0,23.5,2.35,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,21,,dia_util,12.0,36.0,11.31,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,22,,dia_util,12.0,42.0,4.2,-7.14,-7.14,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068858674WN,23,,dia_util,16.0,40.0,11.31,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,21,0.0,dia_util,9.0,15.0,2.83,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,22,0.0,dia_util,13.0,14.5,1.45,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859187RL,23,0.0,dia_util,13.0,15.0,1.5,-1.33,-1.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,21,1.0,dia_util,100.0,192.0,45.25,-2.03,-2.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,22,1.0,dia_util,92.0,130.0,36.77,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,23,1.0,dia_util,60.0,110.0,19.8,-2.53,-2.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,21,0.0,dia_util,30.0,38.5,3.85,-2.21,-2.21,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,22,0.0,dia_util,42.0,40.5,4.05,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,23,0.0,dia_util,41.0,39.5,3.95,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,21,1.0,dia_util,146.0,230.0,23.0,-3.65,-3.65,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,22,1.0,dia_util,183.0,192.0,19.2,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,23,1.0,dia_util,91.0,107.0,10.7,-1.5,-1.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,21,0.0,dia_util,58.0,83.5,8.35,-3.05,-3.05,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,22,0.0,dia_util,76.0,80.0,8.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,23,0.0,dia_util,48.0,80.0,8.0,-4.0,-4.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,21,0.0,dia_util,3.0,4.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,22,0.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,23,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,21,0.0,dia_util,12.0,15.0,1.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,22,0.0,dia_util,14.0,14.0,1.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,23,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,21,0.0,dia_util,5.0,9.5,2.12,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,22,0.0,dia_util,9.0,10.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,23,0.0,dia_util,8.0,8.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,21,,dia_util,169.0,222.0,22.2,-2.39,-2.39,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,22,,dia_util,194.0,189.0,18.9,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,23,,dia_util,182.0,181.5,18.15,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,21,,dia_util,5.0,7.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,22,,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073717386HC,23,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073720434JD,21,,dia_util,183.0,34.5,6.36,10.0,23.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073720434JD,22,,dia_util,59.0,28.0,2.83,10.0,10.96,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073720434JD,23,,dia_util,40.0,25.5,2.55,5.69,5.69,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000075637532JB,21,0.0,dia_util,6.0,17.5,19.09,-0.6,-0.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000075637532JB,22,0.0,dia_util,6.0,24.0,26.87,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000075637532JB,23,0.0,dia_util,8.0,18.0,18.38,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077348081AG,21,,dia_util,42.0,72.5,36.06,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077348081AG,22,,dia_util,32.0,48.0,31.11,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077348081AG,23,,dia_util,28.0,26.5,2.65,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077394934QY,21,0.0,dia_util,50.0,59.5,5.95,-1.6,-1.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077394934QY,22,0.0,dia_util,68.0,65.5,6.55,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077394934QY,23,0.0,dia_util,68.0,62.5,6.25,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077647404EM,21,1.0,dia_util,3.0,4.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077647404EM,22,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077647404EM,23,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,21,,dia_util,33.0,47.0,4.7,-2.98,-2.98,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,22,,dia_util,36.0,44.5,4.45,-1.91,-1.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,23,,dia_util,35.0,41.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078207354XC,21,1.0,dia_util,15.0,17.0,5.66,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078207354XC,22,1.0,dia_util,21.0,11.0,1.1,9.09,9.09,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078207354XC,23,1.0,dia_util,19.0,5.0,1.41,9.9,9.9,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078233981HJ,21,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078233981HJ,22,1.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078233981HJ,23,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,21,0.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,22,0.0,dia_util,9.0,11.5,1.15,-2.17,-2.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,23,0.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,21,0.0,dia_util,720.0,1001.5,100.15,-2.81,-2.81,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,22,0.0,dia_util,721.0,798.0,79.8,-0.96,-0.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
