CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0,0.0,dia_util,13.0,15.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,1,0.0,dia_util,12.0,15.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,2,0.0,dia_util,12.0,15.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,3,0.0,dia_util,12.0,15.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,4,0.0,dia_util,12.0,15.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,5,0.0,dia_util,12.0,16.5,3.54,-1.27,-1.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,6,0.0,dia_util,15.0,16.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,7,0.0,dia_util,26.0,32.5,4.95,-1.31,-1.31,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,8,0.0,dia_util,50.0,47.0,4.7,0.64,0.64,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,9,0.0,dia_util,57.0,52.0,5.66,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,10,0.0,dia_util,48.0,49.5,4.95,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,11,0.0,dia_util,57.0,50.0,7.07,0.99,0.99,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,12,0.0,dia_util,59.0,62.0,6.2,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,13,0.0,dia_util,50.0,48.0,4.8,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,14,0.0,dia_util,38.0,40.0,5.66,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,15,0.0,dia_util,25.0,24.5,2.45,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,16,0.0,dia_util,20.0,22.0,2.2,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,17,0.0,dia_util,27.0,24.5,2.45,1.02,1.02,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,18,0.0,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,19,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,20,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,21,0.0,dia_util,13.0,14.33,1.43,-0.93,-0.93,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,22,0.0,dia_util,13.0,14.33,4.04,-0.33,-0.33,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,23,0.0,dia_util,13.0,14.33,3.21,-0.41,-0.41,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,0,,dia_util,6.0,8.5,0.85,-2.94,-2.94,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,1,,dia_util,7.0,8.0,0.8,-1.25,-1.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,2,,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,3,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,4,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,5,,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,6,,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,7,,dia_util,8.0,9.0,0.9,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,8,,dia_util,15.0,18.0,1.8,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,9,,dia_util,17.0,20.5,2.05,-1.71,-1.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,10,,dia_util,23.0,21.0,2.1,0.95,0.95,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,11,,dia_util,30.0,24.0,2.4,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,12,,dia_util,40.0,27.5,7.78,1.61,1.61,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,13,,dia_util,46.0,43.0,11.31,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,14,,dia_util,51.0,47.0,7.07,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,15,,dia_util,48.0,47.0,4.7,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,16,,dia_util,53.0,41.5,6.36,1.81,1.81,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,17,,dia_util,58.0,56.0,21.21,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,18,,dia_util,43.0,38.0,9.9,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,19,,dia_util,23.0,26.5,2.65,-1.32,-1.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,20,,dia_util,10.0,13.5,2.12,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,21,,dia_util,9.0,9.0,2.65,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,22,,dia_util,6.0,8.33,1.15,-2.02,-2.02,desvio,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,23,,dia_util,7.0,8.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
