CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,1,0.0,dia_util,12.0,13.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,2,0.0,dia_util,12.0,12.5,1.25,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,3,0.0,dia_util,12.0,13.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,4,0.0,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,5,0.0,dia_util,12.0,13.0,1.3,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,6,0.0,dia_util,15.0,12.5,1.25,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,7,0.0,dia_util,26.0,24.0,15.56,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,8,0.0,dia_util,50.0,28.5,24.75,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,9,0.0,dia_util,57.0,27.0,22.63,1.33,1.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,10,0.0,dia_util,48.0,30.0,26.87,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,11,0.0,dia_util,57.0,25.0,21.21,1.51,1.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,12,0.0,dia_util,59.0,34.0,33.94,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,13,0.0,dia_util,50.0,26.5,21.92,1.07,1.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,14,0.0,dia_util,38.0,22.5,17.68,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,15,0.0,dia_util,25.0,17.5,10.61,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,16,0.0,dia_util,20.0,15.0,5.66,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,17,0.0,dia_util,27.0,19.5,9.19,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,18,0.0,dia_util,19.0,16.0,4.24,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,19,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,20,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,21,0.0,dia_util,13.0,11.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,22,0.0,dia_util,13.0,12.0,1.2,0.83,0.83,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,23,0.0,dia_util,13.0,12.0,1.2,0.83,0.83,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,0,,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,1,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,2,,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,3,,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,4,,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,5,,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,6,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,7,,dia_util,8.0,9.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,8,,dia_util,15.0,12.5,4.95,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,9,,dia_util,17.0,14.0,5.66,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,10,,dia_util,23.0,18.0,7.07,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,11,,dia_util,30.0,23.0,8.49,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,12,,dia_util,40.0,21.0,4.24,4.48,4.48,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,13,,dia_util,46.0,31.0,9.9,1.52,1.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,14,,dia_util,51.0,34.0,9.9,1.72,1.72,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,15,,dia_util,48.0,33.5,10.61,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,16,,dia_util,53.0,33.0,9.9,2.02,2.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,17,,dia_util,58.0,26.0,4.24,7.54,7.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,18,,dia_util,43.0,22.5,2.25,9.11,9.11,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,19,,dia_util,23.0,18.5,1.85,2.43,2.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,20,,dia_util,10.0,11.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,21,,dia_util,9.0,8.5,0.85,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,22,,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,23,,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,0,,dia_util,25.0,26.5,2.65,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,1,,dia_util,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,2,,dia_util,23.0,24.5,2.45,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,3,,dia_util,24.0,26.0,2.6,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,4,,dia_util,24.0,26.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,5,,dia_util,24.0,25.5,2.55,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,6,,dia_util,21.0,22.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,7,,dia_util,21.0,21.0,4.24,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,8,,dia_util,39.0,26.5,13.44,0.93,0.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,9,,dia_util,58.0,34.5,24.75,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,10,,dia_util,68.0,35.5,26.16,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,11,,dia_util,71.0,38.5,30.41,1.07,1.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,12,,dia_util,61.0,33.0,22.63,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,13,,dia_util,38.0,24.5,10.61,1.27,1.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,14,,dia_util,44.0,26.5,12.02,1.46,1.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,15,,dia_util,36.0,27.5,14.85,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,16,,dia_util,44.0,33.5,23.33,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,17,,dia_util,40.0,29.5,16.26,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,18,,dia_util,40.0,28.5,16.26,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,19,,dia_util,41.0,29.0,14.14,0.85,0.85,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,20,,dia_util,47.0,33.0,12.73,1.1,1.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,21,,dia_util,29.0,21.0,4.24,1.89,1.89,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,22,,dia_util,28.0,23.5,2.35,1.91,1.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,23,,dia_util,27.0,24.0,2.4,1.25,1.25,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856655YV,0,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,1,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,2,0.0,dia_util,2.0,3.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,3,0.0,dia_util,3.0,3.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,4,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,5,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,6,0.0,dia_util,2.0,3.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,7,0.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,8,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,9,0.0,dia_util,10.0,7.5,4.95,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,10,0.0,dia_util,11.0,9.0,8.49,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,11,0.0,dia_util,14.0,8.0,7.07,0.85,0.85,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,12,0.0,dia_util,14.0,8.5,6.36,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,13,0.0,dia_util,12.0,8.0,7.07,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,14,0.0,dia_util,13.0,8.5,7.78,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,15,0.0,dia_util,13.0,9.5,7.78,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
