CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0,0,historico,fim_semana,12.0,13.5,1.35,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,1,0,historico,fim_semana,14.0,12.5,1.25,1.2,1.2,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,2,0,historico,fim_semana,12.0,12.5,1.25,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,3,0,historico,fim_semana,12.0,13.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,4,0,historico,fim_semana,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,5,0,historico,fim_semana,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,6,0,historico,fim_semana,12.0,13.0,1.3,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,7,0,historico,fim_semana,13.0,24.0,15.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,8,0,historico,fim_semana,11.0,28.5,24.75,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,9,0,historico,fim_semana,11.0,26.5,23.33,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,10,0,historico,fim_semana,11.0,29.5,27.58,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,11,0,historico,fim_semana,10.0,25.5,20.51,-0.76,-0.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,12,0,historico,fim_semana,10.0,34.0,33.94,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,13,0,historico,fim_semana,11.0,26.0,22.63,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,14,0,historico,fim_semana,10.0,22.5,17.68,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,15,0,historico,fim_semana,10.0,18.0,9.9,-0.81,-0.81,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,16,0,historico,fim_semana,11.0,14.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,17,0,historico,fim_semana,13.0,19.5,9.19,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,18,0,historico,fim_semana,13.0,16.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,19,0,historico,fim_semana,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,20,0,historico,fim_semana,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000033074862LZ,21,0,historico,fim_semana,13.0,11.67,2.31,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000033074862LZ,22,0,historico,fim_semana,12.0,12.67,1.27,-0.53,-0.53,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000033074862LZ,23,0,historico,fim_semana,12.0,12.33,1.23,-0.27,-0.27,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068855003AK,0,0,estimado_historico,fim_semana,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,1,0,estimado_historico,fim_semana,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,2,0,estimado_historico,fim_semana,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,3,0,estimado_historico,fim_semana,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,4,0,estimado_historico,fim_semana,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
