CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,1,0.0,dia_util,12.0,13.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,2,0.0,dia_util,13.0,12.0,1.2,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,3,0.0,dia_util,14.0,12.0,1.2,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,4,0.0,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,5,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,6,0.0,dia_util,13.0,13.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,7,0.0,dia_util,35.0,19.5,9.19,1.69,1.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,8,0.0,dia_util,46.0,30.5,27.58,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,9,0.0,dia_util,43.0,34.0,32.53,0.28,0.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,10,0.0,dia_util,49.0,29.5,26.16,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,11,0.0,dia_util,40.0,33.5,33.23,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,12,0.0,dia_util,58.0,34.5,34.65,0.68,0.68,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,13,0.0,dia_util,42.0,30.5,27.58,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,14,0.0,dia_util,35.0,24.0,19.8,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,15,0.0,dia_util,25.0,17.5,10.61,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,16,0.0,dia_util,19.0,15.5,6.36,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,17,0.0,dia_util,26.0,20.0,9.9,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,18,0.0,dia_util,19.0,16.0,4.24,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,19,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,20,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000033074862LZ,21,0.0,dia_util,13.0,11.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,22,0.0,dia_util,12.0,12.5,1.25,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,23,0.0,dia_util,12.0,12.5,1.25,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,0,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,1,,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,2,,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,3,,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,4,,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,5,,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,6,,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,7,,dia_util,11.0,7.5,0.75,4.67,4.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,8,,dia_util,16.0,12.0,4.24,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,9,,dia_util,18.0,13.5,4.95,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,10,,dia_util,23.0,18.0,7.07,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,11,,dia_util,29.0,23.5,9.19,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,12,,dia_util,24.0,29.0,15.56,-0.32,-0.32,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,13,,dia_util,38.0,35.0,15.56,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,14,,dia_util,41.0,39.0,16.97,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,15,,dia_util,41.0,37.0,15.56,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,16,,dia_util,40.0,39.5,19.09,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,17,,dia_util,29.0,40.5,24.75,-0.46,-0.46,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,18,,dia_util,23.0,32.5,14.85,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,19,,dia_util,19.0,20.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,20,,dia_util,10.0,11.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068855003AK,21,,dia_util,9.0,8.5,0.85,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,22,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,23,,dia_util,8.0,7.0,0.7,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,0,,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,1,,dia_util,27.0,25.0,2.5,0.8,0.8,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,2,,dia_util,26.0,23.0,2.3,1.3,1.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,3,,dia_util,27.0,24.5,2.45,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,4,,dia_util,28.0,24.0,2.4,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,5,,dia_util,27.0,24.0,2.4,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,6,,dia_util,24.0,20.5,2.05,1.71,1.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,7,,dia_util,24.0,19.5,2.12,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,8,,dia_util,36.0,28.0,15.56,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,9,,dia_util,52.0,37.5,28.99,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,10,,dia_util,54.0,42.5,36.06,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,11,,dia_util,60.0,44.0,38.18,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,12,,dia_util,49.0,39.0,31.11,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,13,,dia_util,32.0,27.5,14.85,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,14,,dia_util,35.0,31.0,18.38,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,15,,dia_util,38.0,26.5,13.44,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,16,,dia_util,50.0,30.5,19.09,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,17,,dia_util,41.0,29.0,15.56,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,18,,dia_util,40.0,28.5,16.26,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,19,,dia_util,39.0,30.0,15.56,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,20,,dia_util,42.0,35.5,16.26,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856267NC,21,,dia_util,24.0,23.5,7.78,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,22,,dia_util,24.0,25.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,23,,dia_util,24.0,25.5,2.55,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856655YV,0,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,1,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,2,0.0,dia_util,3.0,3.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,3,0.0,dia_util,2.0,3.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,4,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,5,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,6,0.0,dia_util,3.0,3.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,7,0.0,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,8,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,9,0.0,dia_util,11.0,7.0,4.24,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,10,0.0,dia_util,15.0,7.0,5.66,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,11,0.0,dia_util,13.0,8.5,7.78,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,12,0.0,dia_util,13.0,9.0,7.07,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,13,0.0,dia_util,13.0,7.5,6.36,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,14,0.0,dia_util,14.0,8.0,7.07,0.85,0.85,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,15,0.0,dia_util,15.0,8.5,6.36,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
