CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0,0.0,dia_util,13.0,12.5,1.25,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,1,0.0,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,2,0.0,dia_util,13.0,12.0,1.2,0.83,0.83,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,3,0.0,dia_util,14.0,12.0,1.2,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,4,0.0,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,5,0.0,dia_util,13.0,13.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,6,0.0,dia_util,13.0,14.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,7,0.0,dia_util,35.0,27.5,2.75,2.73,2.73,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,8,0.0,dia_util,46.0,47.5,4.75,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,9,0.0,dia_util,43.0,52.5,6.36,-1.49,-1.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,10,0.0,dia_util,49.0,49.0,4.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,11,0.0,dia_util,40.0,51.0,8.49,-1.3,-1.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,12,0.0,dia_util,58.0,60.0,6.0,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,13,0.0,dia_util,42.0,47.5,4.75,-1.16,-1.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,14,0.0,dia_util,35.0,37.0,3.7,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,15,0.0,dia_util,25.0,25.0,2.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,16,0.0,dia_util,19.0,21.5,2.15,-1.16,-1.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,17,0.0,dia_util,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,18,0.0,dia_util,19.0,20.0,2.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,19,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,20,0.0,dia_util,13.0,13.0,1.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,21,0.0,dia_util,13.0,12.67,1.53,0.22,0.22,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,22,0.0,dia_util,12.0,12.33,1.23,-0.27,-0.27,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000033074862LZ,23,0.0,dia_util,12.0,12.67,1.27,-0.53,-0.53,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,0,,dia_util,7.0,7.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,1,,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,2,,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,3,,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,4,,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
